,_id,page_url,title,domain_tags,primary_domain,score
1447,5f1bb9fc896f82cdbda6153b,/entries/wittgenstein-mathematics/,Wittgenstein’s Philosophy of Mathematics,"Thinker,Philosophy of Mathematics",Thinker,1.937912326388889
1449,5f1bb4db896f82cdbda6121e,/entries/leibniz-ethics/,Leibniz’s Ethics,"Thinker,Ethics",Thinker,1.255285099739233
1450,5f1bb60a896f82cdbda612f0,/entries/moral-responsibility-epistemic/,The Epistemic Condition for Moral Responsibility,"Epistemology,Ethics",Epistemology,1.499254672971596
1451,5f1bb06d896f82cdbda60f86,/entries/category-theory/,Category Theory,Philosophy of Mathematics,Philosophy of Mathematics,2.47656733940005
1452,5f1bb8a4896f82cdbda61465,/entries/scottish-19th/,Scottish Philosophy in the 19th Century,Metaphysics,Metaphysics,2.8140608465608468
1454,5f1bb87e896f82cdbda6144f,/entries/scholz/,Heinrich Scholz,Thinker,Thinker,1.4879760399100617
1455,5f1bb9dc896f82cdbda61527,/entries/weakness-will/,Weakness of Will,"Philosophy of Mind,Ethics",Philosophy of Mind,3.2572756896971082
1456,5f1bb7bb896f82cdbda613dd,/entries/qm-manyworlds/,Many-Worlds Interpretation of Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,1.7440395422149124
1457,5f1bb029896f82cdbda60f64,/entries/bosanquet/,Bernard Bosanquet,Thinker,Thinker,1.9382543274575195
1458,5f1bb984896f82cdbda614f2,/entries/transcendentalism/,Transcendentalism,Social and Political Philosophy,Social and Political Philosophy,1.5010775862068968
1460,5f1bb96a896f82cdbda614e2,/entries/thomas-more/,Thomas More,"Thinker,Social and Political Philosophy",Thinker,2.7199576549909557
1461,5f1bb9c7896f82cdbda6151a,/entries/vasubandhu/,Vasubandhu,"Thinker,Philosophy of Religion",Thinker,3.9970390058280683
1462,5f1bb505896f82cdbda6123d,/entries/locke-political/,Locke’s Political Philosophy,"Thinker,Social and Political Philosophy",Thinker,2.628709928133075
1463,5f1bb447896f82cdbda611af,/entries/intentionality-ancient/,Intentionality in Ancient Philosophy,Philosophy of Mind,Philosophy of Mind,4.475578000432134
1464,5f1bb489896f82cdbda611e0,/entries/kant-hume-morality/,Kant and Hume on Morality,"Thinker,Ethics",Thinker,3.634904298837048
1465,5f1bb546896f82cdbda61263,/entries/logic-normative/,The Normative Status of Logic,Logic,Logic,1.2502754441536976
1466,5f1bb108896f82cdbda60fdb,/entries/conscience/,Conscience,Ethics,Ethics,1.5012846995412232
1467,5f1bb464896f82cdbda611c4,/entries/jaspers/,Karl Jaspers,"Thinker,Continental Philosophy",Thinker,6.537649124025802
1469,5f1bb953896f82cdbda614d3,/entries/technology/,Philosophy of Technology,Philosophy of Science,Philosophy of Science,5.138859538553281
1470,5f1baf70896f82cdbda60efb,/entries/analytic-synthetic/,The Analytic/Synthetic Distinction,"Epistemology,Philosophy of Language",Epistemology,4.235644809869829
1471,5f1bb648896f82cdbda61314,/entries/newton-philosophy/,Newton’s Philosophy,"Thinker,Philosophy of Physics",Thinker,1.892641676395159
1472,5f1bb348896f82cdbda6111b,/entries/galen/,Galen,Thinker,Thinker,3.6916444051789328
1473,5f1bb87d896f82cdbda6144e,/entries/scholem/,Gershom Scholem,"Thinker,Philosophy of Religion",Thinker,4.197904208055274
1474,5f1bb586896f82cdbda61293,/entries/marriage/,Marriage and Domestic Partnership,"Social and Political Philosophy,Ethics",Social and Political Philosophy,3.63836661791151
1476,5f1bb158896f82cdbda61005,/entries/counterfactuals/,Counterfactuals,"Logic,Metaphysics",Logic,3.5025244970999934
1477,5f1bb94b896f82cdbda614cd,/entries/symmetry-breaking/,Symmetry and Symmetry Breaking,Philosophy of Physics,Philosophy of Physics,3.265742190759801
1478,5f1bb584896f82cdbda61291,/entries/maritain/,Jacques Maritain,Thinker,Thinker,3.9850428373539057
1479,5f1bb677896f82cdbda61331,/entries/ontological-arguments/,Ontological Arguments,"Metaphysics,Philosophy of Physics",Metaphysics,2.7358964932126693
1480,5f1bb0a4896f82cdbda60fa5,/entries/chisholm/,Roderick Chisholm,Thinker,Thinker,2.4424821449123533
1481,5f1bafb5896f82cdbda60f26,/entries/aristotle-rhetoric/,Aristotle’s Rhetoric,"Thinker,Logic",Thinker,3.001365605575438
1482,5f1bb579896f82cdbda61288,/entries/malebranche-ideas/,Malebranche’s Theory of Ideas and Vision in God,"Thinker,Philosophy of Religion",Thinker,2.4545296697465355
1484,5f1bb20e896f82cdbda61066,/entries/ecology/,Ecology,Philosophy of Biology,Philosophy of Biology,2.008934349949896
1485,5f1bb610896f82cdbda612f3,/entries/morality-biology/,Morality and Evolutionary Biology,"Ethics,Philosophy of Biology",Ethics,2.3682376942329753
1486,5f1bb278896f82cdbda6109c,/entries/erotic-art/,Erotic Art,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,4.191906207540761
1487,5f1baff4896f82cdbda60f48,/entries/beauvoir/,Simone de Beauvoir,"Thinker,Continental Philosophy,Feminist Philosophy",Thinker,6.0932099458828
1488,5f1bb743896f82cdbda6139d,/entries/port-royal-logic/,Port Royal Logic,Logic,Logic,1.8779345703124997
1489,5f1bb9b0896f82cdbda6150c,/entries/type-theory-church/,Church’s Type Theory,"Thinker,Logic",Thinker,3.300035040786569
1490,5f1bb344896f82cdbda61119,/entries/gadamer-aesthetics/,Gadamer’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,6.911272829598507
1491,5f1bb237896f82cdbda61078,/entries/empathy/,Empathy,"Philosophy of Mind,Ethics",Philosophy of Mind,4.181561238652783
1492,5f1bb42d896f82cdbda6119c,/entries/indexicals/,Indexicals,Philosophy of Language,Philosophy of Language,2.0082654311841894
1493,5f1bb843896f82cdbda61429,/entries/revolution/,Revolution,Social and Political Philosophy,Social and Political Philosophy,3.5647591092472486
1494,5f1bb1c5896f82cdbda6103b,/entries/dewey-aesthetics/,Dewey’s Aesthetics,Thinker,Thinker,2.1254944408809067
1495,5f1bb63b896f82cdbda6130b,/entries/negation/,Negation,"Logic,Philosophy of Language",Logic,2.344458648288128
1496,5f1bb9ad896f82cdbda6150b,/entries/twotruths-tibet/,The Theory of Two Truths in Tibet,"Chinese Philosophy,Metaphysics,Epistemology",Chinese Philosophy,1.8778857989076085
1497,5f1bb9ce896f82cdbda6151f,/entries/voltaire/,Voltaire,Thinker,Thinker,4.021965839131443
1498,5f1bb4e4896f82cdbda61224,/entries/leibniz-physics/,Leibniz’s Philosophy of Physics,"Thinker,Philosophy of Science",Thinker,1.9073215399002494
1500,5f1bb10a896f82cdbda60fdc,/entries/consciousness-17th/,Seventeenth-Century Theories of Consciousness,Philosophy of Mind,Philosophy of Mind,3.6968711774758027
1501,5f1bb90e896f82cdbda614a8,/entries/species/,Species,Philosophy of Biology,Philosophy of Biology,1.5034227438210856
1503,5f1bb19e896f82cdbda61026,/entries/democracy/,Democracy,Social and Political Philosophy,Social and Political Philosophy,2.3687358260301354
1504,5f1bb568896f82cdbda61279,/entries/lucretius/,Lucretius,Thinker,Thinker,2.480344812322946
1505,5f1baf1d896f82cdbda60eca,/entries/actualism-possibilism-ethics/,Actualism and Possibilism in Ethics,"Metaphysics,Ethics",Metaphysics,1.8779458408202743
1506,5f1baf26896f82cdbda60ece,/entries/adorno/,Theodor W. Adorno,Thinker,Thinker,4.8806218476907866
1508,5f1bb8fa896f82cdbda6149a,/entries/sophismata/,Sophismata,Philosophy of Language,Philosophy of Language,1.3766042094455853
1509,5f1bb2c6896f82cdbda610ca,/entries/femapproach-prag-cont/,Intersections Between Pragmatist and Continental Feminism,Feminist Philosophy,Feminist Philosophy,7.007915154417448
1510,5f1baf95896f82cdbda60f12,/entries/arabic-islamic-mind/,Arabic and Islamic Psychology and Philosophy of Mind,"Arabic and Islamic Philosophy,Philosophy of Mind",Arabic and Islamic Philosophy,2.2553236290957934
1511,5f1bb5ac896f82cdbda612b1,/entries/meinong/,Alexius Meinong,"Thinker,Logic",Thinker,3.7216953055773616
1512,5f1bb29a896f82cdbda610b1,/entries/events/,Events,Metaphysics,Metaphysics,3.480021049315539
1513,5f1bb47d896f82cdbda611d7,/entries/justice-retributive/,Retributive Justice,Social and Political Philosophy,Social and Political Philosophy,3.0003473267993535
1514,5f1bb0f9896f82cdbda60fd2,/entries/conceptual-art/,Conceptual Art,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.2626173974215256
1515,5f1bb9a9896f82cdbda61508,/entries/twardowski/,Kazimierz Twardowski,Thinker,Thinker,3.740760754504505
1516,5f7678d9038c9c30f784690e,/entries/divine-revelation/,Divine Revelation,"Philosophy of Religion,Epistemology",Philosophy of Religion,5.04913540544181
1517,5f1bb33f896f82cdbda61116,/entries/functionalism/,Functionalism,Philosophy of Mind,Philosophy of Mind,3.4969926295727793
1518,5f1bb6f7896f82cdbda61371,/entries/philoponus/,John Philoponus,Thinker,Thinker,2.00105548854041
1519,5f1bb7d5896f82cdbda613ed,/entries/qualia/,Qualia,Philosophy of Mind,Philosophy of Mind,3.1857127590183634
1520,5f1bb023896f82cdbda60f61,/entries/bonaventure/,Saint Bonaventure,"Thinker,Philosophy of Religion",Thinker,1.96961497187685
1521,5f1bb9d4896f82cdbda61523,/entries/walter-chatton/,Walter Chatton,Thinker,Thinker,3.252811291033386
1522,5f1bb770896f82cdbda613b5,/entries/probability-medieval-renaissance/,Probability in Medieval and Renaissance Philosophy,Philosophy of Mathematics,Philosophy of Mathematics,1.771313503255079
1523,5f1bb370896f82cdbda61132,/entries/globalization/,Globalization,Social and Political Philosophy,Social and Political Philosophy,2.6257509825940484
1524,5f1baf32896f82cdbda60ed6,/entries/aesthetics-existentialist/,Existentialist Aesthetics,"Continental Philosophy,Aesthetics and Philosophy of Art",Continental Philosophy,6.624069421187691
1527,5f1bb28a896f82cdbda610a7,/entries/ethics-indian-buddhism/,Ethics in Indian and Tibetan Buddhism,"Ethics,Philosophy of Religion",Ethics,2.72048672394103
1528,5f1bb4e6896f82cdbda61225,/entries/leibniz/,Gottfried Wilhelm Leibniz,Thinker,Thinker,2.249369898957957
1529,5f1bb995896f82cdbda614fc,/entries/truth-identity/,The Identity Theory of Truth,Epistemology,Epistemology,2.8831579155378013
1530,5f1bb81a896f82cdbda61412,/entries/reflective-equilibrium/,Reflective Equilibrium,Ethics,Ethics,1.4857076919076346
1531,5f1bb67d896f82cdbda61333,/entries/operationalism/,Operationalism,Philosophy of Physics,Philosophy of Physics,3.8641144475774447
1532,5f1bb6aa896f82cdbda61347,/entries/parenthood/,Parenthood and Procreation,"Ethics,Philosophy of Biology",Ethics,3.128973641395569
1534,5f1bb84f896f82cdbda61431,/entries/rigid-designators/,Rigid Designators,"Philosophy of Language,Metaphysics",Philosophy of Language,1.6880034522439586
1535,5f1bb660896f82cdbda61323,/entries/nothingness/,Nothingness,"Metaphysics,Philosophy of Physics",Metaphysics,2.972023930468485
1536,5f1bb3d4896f82cdbda61169,/entries/holkot/,Robert Holkot,Thinker,Thinker,2.504246031641154
1537,5f1bb2df896f82cdbda610d9,/entries/feminism-law/,Feminist Philosophy of Law,"Feminist Philosophy,Philosophy of Law",Feminist Philosophy,5.005403601534199
1538,5f1bb58b896f82cdbda61297,/entries/mary-shepherd/,Mary Shepherd,Thinker,Thinker,3.1393516659975917
1539,5f1bb182896f82cdbda61019,/entries/death-definition/,The Definition of Death,Philosophy of Biology,Philosophy of Biology,1.751334599716548
1540,5f1bb3e8896f82cdbda61173,/entries/hume-religion/,Hume on Religion,"Thinker,Philosophy of Religion",Thinker,3.241129975505813
1541,5f1bb6ec896f82cdbda6136a,/entries/phil-science-latin-america/,Philosophy of Science in Latin America,Latin American and Iberian Philosophy,Latin American Philosophy,5.2491765258891725
1543,5f1bb1c2896f82cdbda61039,/entries/determinate-determinables/,Determinables and Determinates,Metaphysics,Metaphysics,3.628841001133752
1544,5f1bb48c896f82cdbda611e3,/entries/kant-mathematics/,Kant’s Philosophy of Mathematics,"Thinker,Philosophy of Mathematics",Thinker,2.3626662718658893
1545,5f1bb832896f82cdbda6141f,/entries/religion-politics/,Religion and Political Theory,"Philosophy of Religion,Social and Political Philosophy",Philosophy of Religion,3.184583561812576
1546,5f1bb5eb896f82cdbda612de,/entries/moore/,George Edward Moore,Thinker,Thinker,3.126378338642489
1547,5f1bb8ed896f82cdbda61492,/entries/social-norms/,Social Norms,Social and Political Philosophy,Social and Political Philosophy,1.5013224972479473
1548,5f1bb865896f82cdbda6143f,/entries/ryle/,Gilbert Ryle,"Thinker,Philosophy of Mind",Thinker,3.6122165302503446
1549,5f1bb79f896f82cdbda613cc,/entries/psychologism/,Psychologism,Philosophy of Mind,Philosophy of Mind,1.4381692913385828
1550,5f1bb596896f82cdbda612a0,/entries/max-stirner/,Max Stirner,Thinker,Thinker,4.385498489466622
1551,5f1baf89896f82cdbda60f0b,/entries/aquinas/,Saint Thomas Aquinas,"Thinker,Philosophy of Religion,Logic",Thinker,2.7505280054067756
1552,5f1bb977896f82cdbda614ea,/entries/time-travel/,Time Travel,Philosophy of Physics,Philosophy of Physics,1.882239151924191
1554,5f1bb203896f82cdbda6105f,/entries/duhem/,Pierre Duhem,Thinker,Thinker,2.9962276528949388
1555,5f1bb38f896f82cdbda61145,/entries/halevi/,Judah Halevi,Thinker,Thinker,1.5023579080382465
1556,5f1bb944896f82cdbda614c9,/entries/supererogation/,Supererogation,Ethics,Ethics,3.3109964288604727
1557,5f1bb7d4896f82cdbda613ec,/entries/qualia-knowledge/,Qualia: The Knowledge Argument,Philosophy of Mind,Philosophy of Mind,1.6256218905472637
1559,5f1bb814896f82cdbda6140f,/entries/redistribution/,Redistribution,Social and Political Philosophy,Social and Political Philosophy,2.3697990955653525
1560,5f1bb7f9896f82cdbda61400,/entries/real-essence/,Locke on Real Essence,"Thinker,Metaphysics",Thinker,1.5052400839745022
1561,5f1bb090896f82cdbda60f98,/entries/childhood/,The Philosophy of Childhood,Philosophy of Biology,Philosophy of Biology,2.2544283395998868
1562,5f1bb986896f82cdbda614f3,/entries/transcendentals-medieval/,Medieval Theories of Transcendentals,Metaphysics,Metaphysics,2.8819499625726954
1563,5f1bb8ea896f82cdbda61490,/entries/social-institutions/,Social Institutions,Social and Political Philosophy,Social and Political Philosophy,4.142559899642568
1564,5f1bb64e896f82cdbda61319,/entries/nicole-oresme/,Nicole Oresme,Thinker,Thinker,1.2595668693009117
1565,5f1bb190896f82cdbda6101e,/entries/decision-theory/,Decision Theory,Philosophy of Economics,Philosophy of Economics,2.00253982889855
1566,5f1bb4f9896f82cdbda61234,/entries/life/,Life,"Philosophy of Biology,Philosophy of Physics,Metaphysics",Philosophy of Biology,3.3329987040363473
1567,5f1bb439896f82cdbda611a4,/entries/ingarden/,Roman Ingarden,Thinker,Thinker,5.003604856099644
1568,5f1bb459896f82cdbda611bc,/entries/james-viterbo/,James of Viterbo,Thinker,Thinker,1.3755289438050102
1569,5f1bb238896f82cdbda61079,/entries/empedocles/,Empedocles,Thinker,Thinker,2.190401497613243
1570,5f1bb153896f82cdbda61003,/entries/cosmology/,Philosophy of Cosmology,"Philosophy of Science,Philosophy of Physics",Philosophy of Science,1.7541905855046485
1571,5f1bb8c7896f82cdbda6147b,/entries/shared-agency/,Shared Agency,Philosophy of Mind,Philosophy of Mind,2.8009475954348133
1572,5f1bb8c8896f82cdbda6147c,/entries/sharpe/,Johannes Sharpe,Thinker,Thinker,2.501955388180765
1573,5f1bb193896f82cdbda61020,/entries/defaults-semantics-pragmatics/,Defaults in Semantics and Pragmatics,Philosophy of Language,Philosophy of Language,5.502839345667014
1574,5f1bb54a896f82cdbda61266,/entries/logic-power-games/,Logics for Analyzing Power in Normal Form Games,"Logic,Philosophy of Economics",Logic,1.503795099986154
1575,5f1bb68b896f82cdbda61336,/entries/organs-sale/,The Sale of Human Organs,"Ethics,Philosophy of Biology",Ethics,1.3756591436405823
1576,5f1bb440896f82cdbda611aa,/entries/insolubles/,Insolubles,Logic,Logic,1.4936018830737083
1578,5f1bb88e896f82cdbda61458,/entries/scientific-explanation/,Scientific Explanation,Philosophy of Science,Philosophy of Science,3.8877284659891265
1579,5f7678ca038c9c30f78468f9,/entries/boethius-dacia/,Boethius of Dacia,Thinker,Thinker,2.8766447368421053
1580,5f1bb1ed896f82cdbda61054,/entries/divine-hiddenness/,Hiddenness of God,Philosophy of Religion,Philosophy of Religion,2.2528053423740046
1581,5f1bb1a8896f82cdbda6102c,/entries/descartes-epistemology/,Descartes’ Epistemology,Thinker,Thinker,2.727518963505198
1582,5f1bb6cd896f82cdbda61358,/entries/perception-india/,Perceptual Experience and Concepts in Classical Indian Philosophy,"Indian Philosophy,Philosophy of Mind",Indian Philosophy,3.4243662925696596
1583,5f1bb409896f82cdbda61187,/entries/identity-relative/,Relative Identity,Metaphysics,Metaphysics,1.5025723887961835
1584,5f1bb44b896f82cdbda611b2,/entries/intrinsic-extrinsic/,Intrinsic vs. Extrinsic Properties,Metaphysics,Metaphysics,1.375412922832981
1585,5f1bb5cd896f82cdbda612ca,/entries/modality-epistemology/,The Epistemology of Modality,"Epistemology,Metaphysics",Epistemology,1.8754544314905353
1586,5f1bb4ff896f82cdbda61238,/entries/location-mereology/,Location and Mereology,Metaphysics,Metaphysics,1.4379622077215881
1587,5f1bb45b896f82cdbda611bd,/entries/james-ward/,James Ward,Thinker,Thinker,1.9389899623588456
1588,5f1bb92f896f82cdbda614bc,/entries/stevenson/,Charles Leslie Stevenson,Thinker,Thinker,2.504563561109703
1589,5f1bb81e896f82cdbda61415,/entries/reid-memory-identity/,Reid on Memory and Personal Identity,"Thinker,Philosophy of Mind",Thinker,2.2508230452674893
1590,5f1bb619896f82cdbda612f8,/entries/music/,The Philosophy of Music,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.9858288869210297
1591,5f1bb724896f82cdbda6138a,/entries/plato-timaeus/,Plato’s Timaeus,Thinker,Thinker,2.0043702596525175
1592,5f1bb794896f82cdbda613c6,/entries/propositions-structured/,Structured Propositions,"Logic,Philosophy of Language",Logic,2.5312502756704305
1593,5f1bb7e3896f82cdbda613f3,/entries/quine-nf/,Quine’s New Foundations,Thinker,Thinker,2.2507924804687502
1594,5f1bb416896f82cdbda6118f,/entries/immigration/,Immigration,Social and Political Philosophy,Social and Political Philosophy,1.0001699524133243
1595,5f1bb95d896f82cdbda614d9,/entries/terrorism/,Terrorism,"Social and Political Philosophy,Ethics",Social and Political Philosophy,1.2504283572499464
1596,5f1bb024896f82cdbda60f62,/entries/boolalg-math/,The Mathematics of Boolean Algebra,Philosophy of Mathematics,Philosophy of Mathematics,1.3815501734655289
1598,5f1bb3fb896f82cdbda6117f,/entries/ibn-sina-metaphysics/,Ibn Sina’s Metaphysics,"Thinker,Metaphysics",Thinker,3.3484550912499307
1599,5f1bb4c7896f82cdbda6120f,/entries/lawphil-nature/,The Nature of Law,Philosophy of Law,Philosophy of Law,1.8755112113947257
1600,5f1bb77b896f82cdbda613bb,/entries/promises/,Promises,Ethics,Ethics,2.4629657327941903
